Timestamp,CO2,Temperature
2023-03-04T18:40:32,1034,22.7
2023-03-04T18:41:02,988,22.6
2023-03-04T18:41:32,980,22.5
2023-03-04T18:42:02,975,22.3
2023-03-04T18:42:32,975,22.2
2023-03-04T18:43:03,976,22.2
2023-03-04T18:43:33,975,22.1
2023-03-04T18:44:03,976,22.1
2023-03-04T18:44:33,975,22.0
2023-03-04T18:45:03,973,21.9
2023-03-04T18:45:33,968,21.9
2023-03-04T18:46:03,966,21.9
2023-03-04T18:46:33,967,21.8
2023-03-04T18:47:03,965,21.8
2023-03-04T18:47:33,965,21.8
2023-03-04T18:48:04,965,21.8
2023-03-04T18:48:34,965,21.8
2023-03-04T18:49:04,967,21.8
2023-03-04T18:49:34,968,21.8
2023-03-04T18:50:04,968,21.8
2023-03-04T18:50:34,969,21.8
2023-03-04T18:51:04,967,21.7
2023-03-04T18:51:34,965,21.8
2023-03-04T18:52:04,966,21.7
2023-03-04T18:52:34,963,21.8
2023-03-04T18:53:05,963,21.7
2023-03-04T18:53:35,963,21.8
2023-03-04T18:54:05,963,21.7
2023-03-04T18:54:35,961,21.7
2023-03-04T18:55:05,961,21.7
2023-03-04T18:55:35,961,21.7
2023-03-04T18:56:05,964,21.7
2023-03-04T18:56:35,964,21.7
2023-03-04T18:57:05,964,21.7
2023-03-04T18:57:35,965,21.7
2023-03-04T18:58:05,966,21.8
2023-03-04T18:58:36,967,21.7
2023-03-04T18:59:06,972,21.8
2023-03-04T18:59:36,971,21.8
2023-03-04T19:00:06,971,21.8
2023-03-04T19:00:36,973,21.8
2023-03-04T19:01:06,972,21.8
2023-03-04T19:01:36,969,21.8
2023-03-04T19:02:06,968,21.8
2023-03-04T19:02:36,966,21.8
2023-03-04T19:03:06,966,21.8
2023-03-04T19:03:37,967,21.7
2023-03-04T19:04:07,968,21.7
2023-03-04T19:04:37,969,21.7
2023-03-04T19:05:07,968,21.7
2023-03-04T19:05:37,969,21.8
2023-03-04T19:06:07,967,21.8
2023-03-04T19:06:37,964,21.8
2023-03-04T19:07:07,964,21.8
2023-03-04T19:07:37,966,21.8
2023-03-04T19:08:07,965,21.8
2023-03-04T19:08:37,964,21.7
2023-03-04T19:09:08,962,21.8
2023-03-04T19:09:38,961,21.7
2023-03-04T19:10:08,958,21.7
2023-03-04T19:10:38,958,21.8
2023-03-04T19:11:08,959,21.8
2023-03-04T19:11:38,961,21.8
2023-03-04T19:12:08,962,21.8
2023-03-04T19:12:38,962,21.8
2023-03-04T19:13:08,962,21.8
2023-03-04T19:13:38,960,21.8
2023-03-04T19:14:08,961,21.8
2023-03-04T19:14:39,963,21.8
2023-03-04T19:15:09,964,21.8
2023-03-04T19:15:39,965,21.8
2023-03-04T19:16:09,965,21.8
2023-03-04T19:16:39,965,21.8
2023-03-04T19:17:09,965,21.7
2023-03-04T19:17:39,972,21.8
2023-03-04T19:18:09,973,21.8
2023-03-04T19:18:39,976,21.8
2023-03-04T19:19:09,978,21.8
2023-03-04T19:19:40,979,21.7
2023-03-04T19:20:10,977,21.8
2023-03-04T19:20:40,976,21.7
2023-03-04T19:21:10,978,21.7
2023-03-04T19:21:40,979,21.7
2023-03-04T19:22:10,983,21.8
2023-03-04T19:22:40,984,21.8
2023-03-04T19:23:10,981,21.8
2023-03-04T19:23:40,979,21.8
2023-03-04T19:24:10,976,21.8
2023-03-04T19:24:41,974,21.8
2023-03-04T19:25:11,972,21.8
2023-03-04T19:25:41,972,21.8
2023-03-04T19:26:11,971,21.8
2023-03-04T19:26:41,969,21.8
2023-03-04T19:27:11,967,21.7
2023-03-04T19:27:41,965,21.8
2023-03-04T19:28:11,968,21.8
2023-03-04T19:28:41,971,21.8
2023-03-04T19:29:11,973,21.8
2023-03-04T19:29:41,972,21.7
2023-03-04T19:30:12,971,21.7
2023-03-04T19:30:42,973,21.8
2023-03-04T19:31:12,973,21.7
2023-03-04T19:31:42,973,21.7
2023-03-04T19:32:12,971,21.8
2023-03-04T19:32:42,972,21.7
2023-03-04T19:33:12,972,21.7
2023-03-04T19:33:42,974,21.7
2023-03-04T19:34:12,976,21.7
2023-03-04T19:34:42,975,21.7
2023-03-04T19:35:12,976,21.7
2023-03-04T19:35:43,974,21.8
2023-03-04T19:36:13,974,21.8
2023-03-04T19:36:43,975,21.8
2023-03-04T19:37:13,975,21.7
2023-03-04T19:37:43,978,21.8
2023-03-04T19:38:13,982,21.7
2023-03-04T19:38:43,980,21.8
2023-03-04T19:39:13,978,21.7
2023-03-04T19:39:43,977,21.7
2023-03-04T19:40:13,977,21.7
2023-03-04T19:40:44,975,21.8
2023-03-04T19:41:14,976,21.8
2023-03-04T19:41:44,977,21.8
2023-03-04T19:42:14,977,21.8
