Timestamp,CO2,Temperature
2023-03-05T00:29:30,705,17.8
2023-03-05T00:30:00,674,17.9
2023-03-05T00:30:30,670,18.0
2023-03-05T00:31:01,667,18.1
2023-03-05T00:31:31,665,18.2
2023-03-05T00:32:01,665,18.3
2023-03-05T00:32:31,664,18.4
2023-03-05T00:33:01,665,18.4
2023-03-05T00:33:31,665,18.5
2023-03-05T00:34:01,667,18.5
2023-03-05T00:34:31,668,18.5
2023-03-05T00:35:01,671,18.6
2023-03-05T00:35:31,673,18.6
2023-03-05T00:36:02,674,18.6
2023-03-05T00:36:32,675,18.7
2023-03-05T00:37:02,678,18.7
2023-03-05T00:37:32,680,18.7
2023-03-05T00:38:02,683,18.7
2023-03-05T00:38:32,687,18.7
2023-03-05T00:39:02,693,18.8
2023-03-05T00:39:32,695,18.8
2023-03-05T00:40:02,700,18.9
2023-03-05T00:40:33,701,18.9
2023-03-05T00:41:03,705,18.9
2023-03-05T00:41:33,718,19.0
2023-03-05T00:42:03,728,19.0
2023-03-05T00:42:33,736,19.1
2023-03-05T00:43:03,751,19.2
2023-03-05T00:43:33,757,19.2
2023-03-05T00:44:03,769,19.3
2023-03-05T00:44:33,778,19.4
2023-03-05T00:45:03,790,19.4
2023-03-05T00:45:33,805,19.5
2023-03-05T00:46:04,810,19.6
2023-03-05T00:46:34,838,19.7
2023-03-05T00:47:04,836,19.7
2023-03-05T00:47:34,844,19.8
2023-03-05T00:48:04,851,19.9
2023-03-05T00:48:34,860,19.9
2023-03-05T00:49:04,883,20.0
2023-03-05T00:49:34,898,20.0
2023-03-05T00:50:04,902,20.1
2023-03-05T00:50:34,909,20.2
2023-03-05T00:51:04,917,20.2
2023-03-05T00:51:35,925,20.3
2023-03-05T00:52:05,932,20.3
2023-03-05T00:52:35,938,20.4
2023-03-05T00:53:05,953,20.5
2023-03-05T00:53:35,977,20.5
2023-03-05T00:54:05,995,20.6
2023-03-05T00:54:35,1007,20.6
2023-03-05T00:55:05,1018,20.6
2023-03-05T00:55:35,1019,20.8
2023-03-05T00:56:05,1025,20.8
2023-03-05T00:56:36,1036,20.8
2023-03-05T00:57:06,1060,20.9
2023-03-05T00:57:36,1085,20.9
2023-03-05T00:58:06,1092,21.0
2023-03-05T00:58:36,1103,21.0
2023-03-05T00:59:06,1118,21.1
2023-03-05T00:59:36,1134,21.2
2023-03-05T01:00:06,1153,21.1
2023-03-05T01:00:36,1167,21.2
2023-03-05T01:01:06,1175,21.1
2023-03-05T01:01:36,1184,21.2
2023-03-05T01:02:07,1198,21.3
2023-03-05T01:02:37,1221,21.3
2023-03-05T01:03:07,1269,21.3
2023-03-05T01:03:37,1311,21.4
2023-03-05T01:04:07,1377,21.5
2023-03-05T01:04:37,1394,21.6
2023-03-05T01:05:07,1408,21.5
2023-03-05T01:05:37,1438,21.6
2023-03-05T01:06:07,1465,21.6
2023-03-05T01:06:37,1495,21.5
2023-03-05T01:07:07,1532,21.6
2023-03-05T01:07:38,1564,21.5
2023-03-05T01:08:08,1621,21.5
2023-03-05T01:08:38,1664,21.5
2023-03-05T01:09:08,1724,21.5
2023-03-05T01:09:38,1746,21.5
2023-03-05T01:10:08,1760,21.5
2023-03-05T01:10:38,1773,21.4
2023-03-05T01:11:08,1784,21.4
2023-03-05T01:11:38,1814,21.4
2023-03-05T01:12:08,1842,21.4
2023-03-05T01:12:39,1856,21.4
2023-03-05T01:13:09,1867,21.4
2023-03-05T01:13:39,1914,21.4
2023-03-05T01:14:09,1932,21.5
2023-03-05T01:14:39,1936,21.5
2023-03-05T01:15:09,1950,21.4
2023-03-05T01:15:39,1981,21.4
2023-03-05T01:16:09,1992,21.5
2023-03-05T01:16:39,1998,21.5
2023-03-05T01:17:09,2027,21.4
2023-03-05T01:17:39,2059,21.4
2023-03-05T01:18:10,2062,21.4
2023-03-05T01:18:40,2068,21.4
2023-03-05T01:19:10,2074,21.4
2023-03-05T01:19:40,2092,21.4
2023-03-05T01:20:10,2103,21.4
2023-03-05T01:20:40,2111,21.4
2023-03-05T01:21:10,2121,21.4
2023-03-05T01:21:40,2132,21.4
2023-03-05T01:22:10,2151,21.5
2023-03-05T01:22:40,2162,21.4
2023-03-05T01:23:11,2181,21.4
2023-03-05T01:23:41,2195,21.4
2023-03-05T01:24:11,2212,21.5
2023-03-05T01:24:41,2228,21.5
2023-03-05T01:25:11,2238,21.5
2023-03-05T01:25:41,2247,21.5
2023-03-05T01:26:11,2256,21.5
2023-03-05T01:26:41,2292,21.6
2023-03-05T01:27:11,2307,21.6
2023-03-05T01:27:41,2313,21.6
2023-03-05T01:28:11,2316,21.6
2023-03-05T01:28:42,2326,21.7
